time;power
0;0
5.79291E-15;0
5.79291E-15;0
5.79291E-15;0
4.40195E-08;0
4.40195E-08;0
8.8039E-08;0
1.76078E-07;0
6.16273E-07;0
2.81725E-06;0
1.38221E-05;0
6.88465E-05;0
9.7025E-05;0
9.7025E-05;0
0.000137691;0
0.000219022;0
0.000300354;0
0.000412079;0
0.000523805;0
0.000635531;0
0.000747257;0
0.000858982;0
0.000970708;0
0.001082434;0
0.001217276;0
0.001352117;0
0.001486959;0
0.0016218;0
0.001756642;0
0.001891483;0
0.002026325;0
0.002161166;0
0.002296008;0
0.002461985;0
0.002627963;0
0.00279394;0
0.003007343;0
0.003220746;0
0.003481501;0
0.003742255;0
0.004062033;0
0.00438181;0
0.004701588;0
0.005021365;0
0.005341143;0
0.00566092;0
0.005980698;0
0.006300475;0
0.006620253;0
0.00694003;0
0.007259808;0
0.007579585;0
0.007899363;0
0.00821914;0
0.008538918;0
0.008858695;0
0.00924629;0
0.009633884;0
0.010021479;0
0.010409073;0
0.010796668;0
0.011274023;0
0.011751378;0
0.012228732;0
0.012706087;0
0.013183442;0
0.013763506;0
0.014343571;0
0.014923635;0
0.015503699;0
0.016083763;0
0.016663828;0
0.016666667;0
0.016666667;-0.028702066
0.016666667;-0.028702066
0.016731179;-0.028702066
0.016860203;-0.028702066
0.016989227;-0.028702066
0.017251817;-0.028702066
0.017950717;-0.028702067
0.018649617;-0.028702067
0.019348516;-0.028702067
0.020047416;-0.028702067
0.020746316;-0.028702067
0.021445215;-0.028702067
0.022144115;-0.028702067
0.022843015;-0.028702067
0.023027279;-0.028702067
0.023027279;-0.028702067
0.023110337;-0.028702067
0.023276451;-0.028702067
0.023442566;-0.028702067
0.023778694;-0.028702067
0.024615216;-0.028702067
0.025451738;-0.028702067
0.02628826;-0.028702067
0.027124782;-0.028702067
0.027961304;-0.028702067
0.028797826;-0.028702067
0.029634347;-0.028702067
0.030470869;-0.028702067
0.031307391;-0.028702067
0.032143913;-0.028702067
0.032980435;-0.028702067
0.033816957;-0.028702067
0.034653479;-0.028702067
0.035490001;-0.028702067
0.036326522;-0.028702067
0.037163044;-0.028702067
0.037999566;-0.028702067
0.038836088;-0.028702067
0.03967261;-0.028702067
0.040509132;-0.028702067
0.041147828;-0.028702067
0.041786524;-0.028702067
0.04242522;-0.028702067
0.043063915;-0.028702067
0.043702611;-0.028702067
0.044341307;-0.028702067
0.044980003;-0.028702067
0.045618699;-0.028702067
0.046257395;-0.028702067
0.046757632;-0.028702067
0.047257869;-0.028702067
0.047758106;-0.028702067
0.048258344;-0.028702067
0.048758581;-0.028702067
0.049258818;-0.028702067
0.049759055;-0.028702067
0.050259292;-0.028702067
0.05075953;-0.028702067
0.051259767;-0.028702067
0.051760004;-0.028702067
0.052260241;-0.028702067
0.052760478;-0.028702067
0.053260716;-0.028702067
0.053760953;-0.028702067
0.05426119;-0.028702067
0.054761427;-0.028702067
0.055261664;-0.028702067
0.055761902;-0.028702067
0.056262139;-0.028702067
0.056762376;-0.028702067
0.057366258;-0.028702067
0.057970141;-0.028702067
0.058574023;-0.028702067
0.059177905;-0.028702067
0.059781788;-0.028702067
0.060531994;-0.028702067
0.061282199;-0.028702067
0.062032405;-0.028702067
0.062782611;-0.028702067
0.063532817;-0.028702067
0.064283022;-0.028702067
0.065033228;-0.028702067
0.065783434;-0.028702067
0.06669961;-0.028702067
0.067615786;-0.028702067
0.068531962;-0.028702067
0.069633151;-0.028702067
0.070734341;-0.028702067
0.07183553;-0.028702067
0.07293672;-0.028702067
0.074037909;-0.028702067
0.075139099;-0.028702067
0.076240288;-0.028702067
0.077341478;-0.028702067
0.078442668;-0.028702067
0.079543857;-0.028702067
0.080645047;-0.028702067
0.081456475;-0.028702067
0.082267904;-0.028702067
0.083079333;-0.028702067
0.083890761;-0.028702067
0.08470219;-0.028702067
0.085332735;-0.028702067
0.08596328;-0.028702067
0.086593825;-0.028702067
0.08722437;-0.028702067
0.087854915;-0.028702067
0.08848546;-0.028702067
0.089116005;-0.028702067
0.08974655;-0.028702067
0.090377095;-0.028702067
0.09100764;-0.028702067
0.091638185;-0.028702067
0.09226873;-0.028702067
0.092899275;-0.028702067
0.09352982;-0.028702067
0.094160365;-0.028702067
0.09479091;-0.028702067
0.095421455;-0.028702067
0.096052;-0.028702067
0.096682545;-0.028702067
0.09731309;-0.028702067
0.098101114;-0.028702067
0.099133523;-0.028702067
0.100165931;-0.028702067
0.101198339;-0.028702067
0.101881564;-0.028702067
0.10256479;-0.028702067
0.103248015;-0.028702067
0.103931241;-0.028702067
0.104614467;-0.028702067
0.105297692;-0.028702067
0.105980918;-0.028702067
0.106664144;-0.028702067
0.107347369;-0.028702067
0.108187486;-0.028702067
0.109027602;-0.028702067
0.109867719;-0.028702067
0.110947278;-0.028702067
0.112026838;-0.028702067
0.11343976;-0.028702067
0.114852682;-0.028702067
0.117274226;-0.028702067
