time;power
0;0
4.05836E-14;0
4.05836E-14;0
4.05836E-14;0
4.40195E-08;0
4.40195E-08;0
8.8039E-08;0
1.76078E-07;0
6.16273E-07;0
2.81725E-06;0
1.38221E-05;0
6.88465E-05;0
9.7025E-05;0
9.7025E-05;0
0.000137691;0
0.000219022;0
0.000300354;0
0.000412079;0
0.000523805;0
0.000635531;0
0.000747257;0
0.000858982;0
0.000970708;0
0.001082434;0
0.001217276;0
0.001352117;0
0.001486959;0
0.0016218;0
0.001756642;0
0.001891483;0
0.002026325;0
0.002161166;0
0.002296008;0
0.002461985;0
0.002627963;0
0.00279394;0
0.003007343;0
0.003220746;0
0.003481501;0
0.003742255;0
0.004062033;0
0.004381811;0
0.004701588;0
0.005021366;0
0.005341143;0
0.005660921;0
0.005980699;0
0.006300476;0
0.006620254;0
0.006940031;0
0.007259809;0
0.007579587;0
0.007899364;0
0.008219142;0
0.008538919;0
0.008858697;0
0.009246293;0
0.009633889;0
0.010021484;0
0.01040908;0
0.010796676;0
0.011274032;0
0.011751389;0
0.012228745;0
0.012706102;0
0.013183458;0
0.013763524;0
0.014343591;0
0.014923657;0
0.015503723;0
0.016083789;0
0.016663855;0
0.016666667;0
0.016666667;-0.058204444
0.016666667;-0.058204444
0.016731179;-0.058204444
0.016860203;-0.058204444
0.016989228;-0.058204444
0.017251819;-0.058204444
0.017950719;-0.058204444
0.018649619;-0.058204444
0.01934852;-0.058204444
0.02004742;-0.058204444
0.02074632;-0.058204444
0.02144522;-0.058204444
0.022144121;-0.058204444
0.022843021;-0.058204444
0.023541921;-0.058204444
0.024387281;-0.058204444
0.025232641;-0.058204444
0.026078001;-0.058204444
0.026923361;-0.058204444
0.027768721;-0.058204444
0.028614081;-0.058204444
0.029459441;-0.058204444
0.030304801;-0.058204444
0.031150161;-0.058204444
0.031995521;-0.058204444
0.032840881;-0.058204444
0.033686241;-0.058204444
0.034531601;-0.058204444
0.035376961;-0.058204444
0.036222321;-0.058204444
0.037067681;-0.058204444
0.037913041;-0.058204444
0.038758401;-0.058204444
0.039603761;-0.058204444
0.040449121;-0.058204444
0.04109081;-0.058204444
0.041732498;-0.058204444
0.042374187;-0.058204444
0.043015876;-0.058204444
0.043657564;-0.058204444
0.044299253;-0.058204444
0.044940942;-0.058204444
0.04558263;-0.058204444
0.046094493;-0.058204444
0.046606356;-0.058204444
0.047118219;-0.058204444
0.047630082;-0.058204444
0.048141945;-0.058204444
0.048295504;-0.058204444
0.048449063;-0.058204444
0.048868987;-0.058204444
0.049288911;-0.058204444
0.049708835;-0.058204444
0.050128758;-0.058204444
0.050548682;-0.058204444
0.050968606;-0.058204444
0.05138853;-0.058204444
0.051808454;-0.058204444
0.052228378;-0.058204444
0.052648301;-0.058204444
0.053068225;-0.058204444
0.053488149;-0.058204444
0.053908073;-0.058204444
0.054327997;-0.058204444
0.05474792;-0.058204444
0.055167844;-0.058204444
0.055685143;-0.058204444
0.056202441;-0.058204444
0.056719739;-0.058204444
0.057237037;-0.058204444
0.057754336;-0.058204444
0.05839129;-0.058204444
0.059028245;-0.058204444
0.059665199;-0.058204444
0.060302154;-0.058204444
0.060939108;-0.058204444
0.061576063;-0.058204444
0.062213018;-0.058204444
0.062849972;-0.058204444
0.063486927;-0.058204444
0.064275152;-0.058204444
0.065063378;-0.058204444
0.065851603;-0.058204444
0.066639829;-0.058204444
0.067611801;-0.058204444
0.068583773;-0.058204444
0.069555744;-0.058204444
0.07072999;-0.058204444
0.071904236;-0.058204444
0.073078482;-0.058204444
0.074252728;-0.058204444
0.075426974;-0.058204444
0.07660122;-0.058204444
0.077775466;-0.058204444
0.078949712;-0.058204444
0.080123958;-0.058204444
0.080963178;-0.058204444
0.081802398;-0.058204444
0.082641618;-0.058204444
0.083480839;-0.058204444
0.084320059;-0.058204444
0.084966441;-0.058204444
0.085612823;-0.058204444
0.086259205;-0.058204444
0.086905587;-0.058204444
0.087551969;-0.058204444
0.088198351;-0.058204444
0.088844733;-0.058204444
0.089491115;-0.058204444
0.090137497;-0.058204444
0.090783879;-0.058204444
0.091430261;-0.058204444
0.092076643;-0.058204444
0.092723025;-0.058204444
0.093369407;-0.058204444
0.094015789;-0.058204444
0.094662171;-0.058204444
0.095308553;-0.058204444
0.095954935;-0.058204444
0.096601317;-0.058204444
0.097247699;-0.058204444
0.097894081;-0.058204444
0.098859481;-0.058204444
0.09982488;-0.058204444
0.100790279;-0.058204444
0.101553371;-0.058204444
0.102316464;-0.058204444
0.103079556;-0.058204444
0.103842648;-0.058204444
0.10460574;-0.058204444
0.105368833;-0.058204444
0.106131925;-0.058204444
0.106895017;-0.058204444
0.107658109;-0.058204444
0.108421202;-0.058204444
0.10934558;-0.058204444
0.110269958;-0.058204444
0.111403423;-0.058204444
0.112536889;-0.058204444
0.114045362;-0.058204444
0.115553835;-0.058204444
0.118118655;-0.058204444
0.120683474;-0.058204444
0.123248293;-0.058204444
0.125813112;-0.058204444
0.127688252;-0.058204444
0.129563392;-0.058204444
0.131438532;-0.058204444
0.133313671;-0.058204444
0.135188811;-0.058204444
0.137063951;-0.058204444
0.138939091;-0.058204444
0.141273274;-0.058204444
0.142458501;-0.058204444
0.142458501;-0.058204444
0.142618209;-0.058204444
0.142937626;-0.058204444
0.14353832;-0.058204444
0.14353832;-0.058204444
