time;power
0;0
9.30879E-10;0
9.30879E-10;0
4.62876E-08;0
4.62876E-08;0
3.18428E-07;0
8.62709E-07;0
1.40699E-06;0
2.31125E-06;0
6.83253E-06;0
1.61409E-05;0
2.54494E-05;0
3.92035E-05;0
5.60695E-05;0
7.78016E-05;0
0.000104113;0
0.000135896;0
0.00016768;0
0.000211353;0
0.000255026;0
0.000312211;0
0.000369395;0
0.000441524;0
0.000513653;0
0.000602595;0
0.000691537;0
0.000799291;0
0.000907045;0
0.001014799;0
0.001122553;0
0.001230307;0
0.001338061;0
0.001445815;0
0.001579672;0
0.001713529;0
0.001847386;0
0.001981242;0
0.002149891;0
0.002318539;0
0.002487187;0
0.002655835;0
0.002866329;0
0.003076822;0
0.003287316;0
0.00349781;0
0.003759176;0
0.004020543;0
0.00428191;0
0.004543277;0
0.004867332;0
0.005191388;0
0.005515443;0
0.005839498;0
0.006242094;0
0.00664469;0
0.007047286;0
0.007449881;0
0.007952708;0
0.008455535;0
0.008958363;0
0.00946119;0
0.010094203;0
0.010727217;0
0.01136023;0
0.011993244;0
0.012031577;0
0.012031577;0
0.012137157;0
0.012348318;0
0.012559479;0
0.012893237;0
0.013021567;0
0.013021567;0
0.013127406;0
0.013339084;0
0.013550763;0
0.013885815;0
0.014828969;0
0.015127795;0
0.015127795;0
0.015230105;0
0.015434725;0
0.015639345;0
0.015974831;0
0.016666667;0
0.016666667;0
0.016666667;-0.090944443
0.016765345;-0.090944443
0.016962701;-0.090944444
0.017160058;-0.090944444
0.01749613;-0.090944444
0.018655727;-0.090944444
0.019815325;-0.090944444
0.020974922;-0.090944444
0.02213452;-0.090944444
0.023294117;-0.090944444
0.024453715;-0.090944444
0.025613313;-0.090944444
0.02677291;-0.090944444
0.027932508;-0.090944444
0.029092105;-0.090944444
0.030251703;-0.090944444
0.03166782;-0.090944444
0.033083937;-0.090944444
0.034500054;-0.090944444
0.035916171;-0.090944444
0.037332288;-0.090944444
0.038748405;-0.090944444
0.040164522;-0.090944444
0.041580639;-0.090944444
0.043302836;-0.090944444
0.045025032;-0.090944444
0.046747229;-0.090944444
0.048469426;-0.090944444
0.050191623;-0.090944444
0.05191382;-0.090944444
0.053636016;-0.090944444
0.055358213;-0.090944444
0.05708041;-0.090944444
0.058802607;-0.090944444
0.060524803;-0.090944444
0.062247;-0.090944444
0.063969197;-0.090944444
0.065691394;-0.090944444
0.06741359;-0.090944444
0.069135787;-0.090944444
0.070857984;-0.090944444
0.072580181;-0.090944444
0.073953417;-0.090944444
0.075326654;-0.090944444
0.07669989;-0.090944444
0.078073127;-0.090944444
0.079446363;-0.090944444
0.080530268;-0.090944444
0.081614172;-0.090944444
0.082698076;-0.090944444
0.083549433;-0.090944444
0.08440079;-0.090944444
0.085252147;-0.090944444
0.086103504;-0.090944444
0.086954861;-0.090944444
0.087561161;-0.090944444
0.088361981;-0.090944444
0.089162801;-0.090944444
0.089619762;-0.090944444
0.090076723;-0.090944444
0.090533684;-0.090944444
0.091150699;-0.090944444
0.091767715;-0.090944444
0.092597994;-0.090944444
0.093428273;-0.090944444
0.094442282;-0.090944444
0.09545629;-0.090944444
0.096470299;-0.090944444
0.097722745;-0.090944444
0.098975191;-0.090944444
0.100227637;-0.090944444
0.101767103;-0.090944444
0.10330657;-0.090944444
0.104846036;-0.090944444
0.106815959;-0.090944444
0.108785881;-0.090944444
0.110755803;-0.090944444
0.112725725;-0.090944444
0.114695648;-0.090944444
0.11666557;-0.090944444
0.118635492;-0.090944444
0.120605415;-0.090944444
0.122575337;-0.090944444
0.124092232;-0.090944444
0.125609128;-0.090944444
0.127126023;-0.090944444
0.128642918;-0.090944444
0.129853873;-0.090944444
0.131064828;-0.090944444
0.132275782;-0.090944444
0.133486737;-0.090944444
0.134387904;-0.090944444
0.13528907;-0.090944444
0.136190237;-0.090944444
0.137091403;-0.090944444
0.13799257;-0.090944444
0.138893737;-0.090944444
0.139794903;-0.090944444
0.14038408;-0.090944444
0.140973258;-0.090944444
0.141414465;-0.090944444
0.141855672;-0.090944444
0.142401943;-0.090944444
0.142948214;-0.090944444
0.143493062;-0.090944444
0.143493062;-0.090944444
0.143685401;-0.090944444
0.14407008;-0.090944444
0.144454758;-0.090944444
0.145065222;-0.090944444
0.145977737;-0.090944444
0.146890253;-0.090944444
0.147802769;-0.090944444
0.148918062;-0.090944444
0.150033355;-0.090944444
0.151148647;-0.090944444
0.15226394;-0.090944444
0.153604594;-0.090944444
0.154945248;-0.090944444
0.156285902;-0.090944444
0.157626555;-0.090944444
0.158967209;-0.090944444
0.16060346;-0.090944444
0.16223971;-0.090944444
0.163875961;-0.090944444
0.165512211;-0.090944444
0.167148462;-0.090944444
0.168784712;-0.090944444
0.170420963;-0.090944444
0.172057213;-0.090944444
0.173693464;-0.090944444
0.175329714;-0.090944444
0.176965965;-0.090944444
0.178937369;-0.090944444
0.180908773;-0.090944444
0.182880176;-0.090944444
0.18485158;-0.090944444
0.186822984;-0.090944444
0.188794388;-0.090944444
0.190765792;-0.090944444
0.192737195;-0.090944444
0.194708599;-0.090944444
0.196680003;-0.090944444
0.198651407;-0.090944444
