time;power
0;0
7.00501E-12;0
7.00501E-12;0
3.85696E-08;0
3.85696E-08;0
2.69945E-07;0
7.32696E-07;0
1.19545E-06;0
1.95192E-06;0
5.73427E-06;0
1.39618E-05;0
2.21894E-05;0
3.48748E-05;0
5.0519E-05;0
7.09155E-05;0
9.57341E-05;0
0.000125899;0
0.000156063;0
0.000197831;0
0.000239598;0
0.000294594;0
0.00034959;0
0.000419249;0
0.000488907;0
0.000575081;0
0.000661255;0
0.000765922;0
0.00087059;0
0.000975257;0
0.001079925;0
0.001184593;0
0.00128926;0
0.001393928;0
0.001524325;0
0.001654721;0
0.001785118;0
0.001915515;0
0.002080062;0
0.002244608;0
0.002409154;0
0.002573701;0
0.002779378;0
0.002985056;0
0.003190734;0
0.003396412;0
0.003652254;0
0.003908096;0
0.004163938;0
0.00441978;0
0.00473787;0
0.005055961;0
0.005374051;0
0.005692141;0
0.006089337;0
0.006486533;0
0.006883729;0
0.007280925;0
0.007781915;0
0.008282904;0
0.008783894;0
0.009388433;0
0.009992971;0
0.01059751;0
0.011095234;0
0.011095234;0
0.011181149;0
0.011352979;0
0.011524808;0
0.011795073;0
0.011997506;0
0.011997506;0
0.012082751;0
0.012253241;0
0.012423731;0
0.012692858;0
0.013614737;0
0.013909911;0
0.013909911;0
0.01399507;0
0.014165388;0
0.014335706;0
0.014605061;0
0.015567873;0
0.016530685;0
0.016666667;0
0.016666667;-0.101857777
0.016666667;-0.101857777
0.016745665;-0.101857777
0.01690366;-0.101857777
0.017061656;-0.101857777
0.017342694;-0.101857777
0.018372872;-0.101857777
0.01940305;-0.101857777
0.020433228;-0.101857777
0.021463406;-0.101857777
0.022493584;-0.101857777
0.023827389;-0.101857777
0.025161193;-0.101857777
0.026822645;-0.101857777
0.028484096;-0.101857777
0.030145547;-0.101857777
0.031806998;-0.101857777
0.033813542;-0.101857777
0.034106351;-0.101857777
0.034106351;-0.101857777
0.034282661;-0.101857777
0.034635281;-0.101857777
0.034987902;-0.101857777
0.035670219;-0.101857777
0.036783992;-0.101857777
0.037897764;-0.101857777
0.039011536;-0.101857777
0.040381013;-0.101857777
0.041750489;-0.101857777
0.043119965;-0.101857777
0.044873538;-0.101857777
0.04662711;-0.101857777
0.048380683;-0.101857777
0.050134256;-0.101857777
0.051887828;-0.101857777
0.053641401;-0.101857777
0.055394973;-0.101857777
0.057148546;-0.101857777
0.058902119;-0.101857777
0.060655691;-0.101857777
0.062795436;-0.101857777
0.064935181;-0.101857777
0.067074925;-0.101857777
0.06921467;-0.101857777
0.071354415;-0.101857777
0.073494159;-0.101857777
0.075633904;-0.101857777
0.077296353;-0.101857777
0.078958803;-0.101857777
0.080621252;-0.101857777
0.082283702;-0.101857777
0.083946151;-0.101857777
0.0856086;-0.101857777
0.08727105;-0.101857777
0.088933499;-0.101857777
0.090217941;-0.101857777
0.091502382;-0.101857777
0.092786823;-0.101857777
0.094071265;-0.101857777
0.095355706;-0.101857777
0.09633616;-0.101857777
0.097316613;-0.101857777
0.098090156;-0.101857777
0.098863699;-0.101857777
0.099637242;-0.101857777
0.100410785;-0.101857777
0.101184328;-0.101857777
0.101957871;-0.101857777
0.102731415;-0.101857777
0.103504958;-0.101857777
0.10396231;-0.101857777
0.104419661;-0.101857777
0.104877013;-0.101857777
0.105512077;-0.101857777
0.10614714;-0.101857777
0.107012125;-0.101857777
0.10787711;-0.101857777
0.108945897;-0.101857777
0.110014683;-0.101857777
0.11108347;-0.101857777
0.112444464;-0.101857777
0.113805458;-0.101857777
0.115468915;-0.101857777
0.117132373;-0.101857777
0.119289102;-0.101857777
0.121445832;-0.101857777
0.123602562;-0.101857777
0.125759292;-0.101857777
0.127382465;-0.101857777
0.129005638;-0.101857777
0.130628811;-0.101857777
0.132251985;-0.101857777
0.133480904;-0.101857777
0.134709824;-0.101857777
0.135938744;-0.101857777
0.137167664;-0.101857777
0.138075524;-0.101857777
0.138983383;-0.101857777
0.139689857;-0.101857777
0.14039633;-0.101857777
0.141102803;-0.101857777
0.141809277;-0.101857777
0.14251575;-0.101857777
0.143222223;-0.101857777
0.143582029;-0.101857777
0.143582029;-0.101857777
0.143648638;-0.101857777
0.143781855;-0.101857777
0.143885951;-0.101857777
0.14406129;-0.101857777
0.144548374;-0.101857777
0.145035457;-0.101857777
0.14552254;-0.101857777
0.146009623;-0.101857777
