time;power
0;0
5.35769E-14;0
5.35769E-14;0
5.35769E-14;0
4.40195E-08;0
4.40195E-08;0
8.8039E-08;0
1.76078E-07;0
6.16273E-07;0
2.81725E-06;0
1.38221E-05;0
6.88465E-05;0
9.7025E-05;0
9.7025E-05;0
0.000137691;0
0.000219022;0
0.000300354;0
0.000412079;0
0.000523805;0
0.000635531;0
0.000747257;0
0.000858982;0
0.000970708;0
0.001082434;0
0.001217276;0
0.001352117;0
0.001486959;0
0.0016218;0
0.001756642;0
0.001891483;0
0.002026325;0
0.002161166;0
0.002296008;0
0.002461985;0
0.002627963;0
0.00279394;0
0.003007343;0
0.003220746;0
0.003481501;0
0.003742255;0
0.004062033;0
0.004381811;0
0.004701588;0
0.005021366;0
0.005341143;0
0.005660921;0
0.005980699;0
0.006300476;0
0.006620254;0
0.006940031;0
0.007259809;0
0.007579587;0
0.007899364;0
0.008219142;0
0.008538919;0
0.008858697;0
0.009246293;0
0.009633889;0
0.010021485;0
0.01040908;0
0.010796676;0
0.011274033;0
0.011751389;0
0.012228746;0
0.012706102;0
0.013183459;0
0.013763525;0
0.014343591;0
0.014923658;0
0.015503724;0
0.01608379;0
0.016663856;0
0.016666667;0
0.016666667;-0.094582221
0.016666667;-0.094582221
0.016731179;-0.094582221
0.016860203;-0.094582221
0.016989228;-0.094582221
0.017251819;-0.094582222
0.017950719;-0.094582222
0.018649619;-0.094582222
0.01934852;-0.094582222
0.02004742;-0.094582222
0.02074632;-0.094582222
0.02144522;-0.094582222
0.022144121;-0.094582222
0.022843021;-0.094582222
0.023541921;-0.094582222
0.024387281;-0.094582222
0.025232641;-0.094582222
0.026078001;-0.094582222
0.026923361;-0.094582222
0.027768721;-0.094582222
0.028614081;-0.094582222
0.029459441;-0.094582222
0.030304801;-0.094582222
0.031150161;-0.094582222
0.031995521;-0.094582222
0.032840881;-0.094582222
0.033686241;-0.094582222
0.034531601;-0.094582222
0.035376961;-0.094582222
0.036222321;-0.094582222
0.037067681;-0.094582222
0.037913041;-0.094582222
0.038758401;-0.094582222
0.039603761;-0.094582222
0.040449121;-0.094582222
0.04109081;-0.094582222
0.041732498;-0.094582222
0.042374187;-0.094582222
0.043015876;-0.094582222
0.043657565;-0.094582222
0.044299253;-0.094582222
0.044940942;-0.094582222
0.045582631;-0.094582222
0.046094494;-0.094582222
0.046606357;-0.094582222
0.047118219;-0.094582222
0.047630082;-0.094582222
0.048141945;-0.094582222
0.048653808;-0.094582222
0.049165671;-0.094582222
0.049677534;-0.094582222
0.050189397;-0.094582222
0.05070126;-0.094582222
0.051213123;-0.094582222
0.051724986;-0.094582222
0.052236849;-0.094582222
0.052748712;-0.094582222
0.053260575;-0.094582222
0.053772438;-0.094582222
0.054284301;-0.094582222
0.054796164;-0.094582222
0.055308027;-0.094582222
0.05581989;-0.094582222
0.056331753;-0.094582222
0.056843616;-0.094582222
