time;power
0;0
5.47383E-15;0
5.47383E-15;0
5.47383E-15;0
4.40195E-08;0
4.40195E-08;0
8.8039E-08;0
1.76078E-07;0
6.16273E-07;0
2.81725E-06;0
1.38221E-05;0
6.88465E-05;0
9.7025E-05;0
9.7025E-05;0
0.000137691;0
0.000219022;0
0.000300354;0
0.000412079;0
0.000523805;0
0.000635531;0
0.000747257;0
0.000858982;0
0.000970708;0
0.001082434;0
0.001217276;0
0.001352117;0
0.001486959;0
0.0016218;0
0.001756642;0
0.001891483;0
0.002026325;0
0.002161166;0
0.002296008;0
0.002461985;0
0.002627963;0
0.00279394;0
0.003007343;0
0.003220746;0
0.003481501;0
0.003742255;0
0.004062033;0
0.00438181;0
0.004701588;0
0.005021365;0
0.005341143;0
0.00566092;0
0.005980698;0
0.006300475;0
0.006620253;0
0.00694003;0
0.007259808;0
0.007579585;0
0.007899363;0
0.00821914;0
0.008538918;0
0.008858695;0
0.00924629;0
0.009633884;0
0.010021478;0
0.010409073;0
0.010796667;0
0.011274022;0
0.011751377;0
0.012228732;0
0.012706086;0
0.013183441;0
0.013763505;0
0.014343569;0
0.014923633;0
0.015503697;0
0.016083762;0
0.016663826;0
0.016666667;0
0.016666667;-0.065079844
0.016666667;-0.065079844
0.016731179;-0.065079844
0.016860203;-0.065079844
0.016989227;-0.065079844
0.017251817;-0.065079844
0.017950717;-0.065079844
0.018649617;-0.065079844
0.019348516;-0.065079844
0.020047416;-0.065079844
0.020746316;-0.065079844
0.021445215;-0.065079844
0.021812577;-0.065079844
0.021812577;-0.065079844
0.021892118;-0.065079844
0.022051201;-0.065079844
0.022210283;-0.065079844
0.022534409;-0.065079844
0.023359564;-0.065079844
0.024184719;-0.065079844
0.025009874;-0.065079844
0.025835029;-0.065079844
0.026660184;-0.065079844
0.027485339;-0.065079844
0.028310495;-0.065079844
0.02913565;-0.065079844
0.029960805;-0.065079844
0.03078596;-0.065079844
0.031611115;-0.065079844
0.03243627;-0.065079844
0.033261425;-0.065079844
0.03408658;-0.065079844
0.034911735;-0.065079844
0.03573689;-0.065079844
0.036562046;-0.065079844
0.037387201;-0.065079844
0.038212356;-0.065079844
0.039037511;-0.065079844
0.039862666;-0.065079844
0.040687821;-0.065079844
0.041319158;-0.065079844
0.041950495;-0.065079844
0.042581833;-0.065079844
0.04321317;-0.065079844
0.043844507;-0.065079844
0.044475844;-0.065079844
0.045107182;-0.065079844
0.045738519;-0.065079844
0.046369856;-0.065079844
0.046868563;-0.065079844
0.04736727;-0.065079844
0.047865977;-0.065079844
0.048364683;-0.065079844
0.04886339;-0.065079844
0.049362097;-0.065079844
0.049860804;-0.065079844
0.050359511;-0.065079844
0.050858217;-0.065079844
0.051356924;-0.065079844
0.051855631;-0.065079844
0.052354338;-0.065079844
0.052853045;-0.065079844
0.053351751;-0.065079844
0.053850458;-0.065079844
0.054349165;-0.065079844
0.054847872;-0.065079844
0.055346578;-0.065079844
0.055845285;-0.065079844
0.056343992;-0.065079844
0.056842699;-0.065079844
0.057448924;-0.065079844
0.05805515;-0.065079844
0.058661376;-0.065079844
0.059267601;-0.065079844
0.059873827;-0.065079844
0.060628196;-0.065079844
0.060854507;-0.065079844
0.061080818;-0.065079844
0.061747706;-0.065079844
0.062414594;-0.065079844
0.063081482;-0.065079844
0.06374837;-0.065079844
0.064415258;-0.065079844
0.065251205;-0.065079844
0.066087151;-0.065079844
0.066923097;-0.065079844
0.067759043;-0.065079844
0.068808285;-0.065079844
0.069857528;-0.065079844
0.07090677;-0.065079844
0.071956013;-0.065079844
0.073005256;-0.065079844
0.074054498;-0.065079844
0.075103741;-0.065079844
0.076152983;-0.065079844
0.077202226;-0.065079844
0.078251469;-0.065079844
0.079300711;-0.065079844
0.080349954;-0.065079844
0.081171848;-0.065079844
0.081993743;-0.065079844
0.082815637;-0.065079844
0.083637532;-0.065079844
0.084459426;-0.065079844
0.08509958;-0.065079844
0.085739734;-0.065079844
